introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145609.1:26965416-27005952,23.89,36.84,18.62,8.43,LOC762385,Mtr4 exosome RNA helicase,25404,98,0.3857660210990395,NW_022145609.1:27005854-27031258,ECB-GENEPAGE-23135668,Sp-Kiaa0052|Sp-Kiaa0052_1|Sp-Skiv2l2|LOC762385|SPU_027567|SPU_009441|SPU_015460|exosome RNA helicase MTR4|LOC110980177,curated,n/a,n/a,n/a,n/a
NW-022145598.1:33651115-33691584,8.68,14.7,7.41,8.41,LOC100893417,uncharacterized LOC100893417,15403,1109,7.199896124131663,NW_022145598.1:33636821-33652224,ECB-GENEPAGE-23063154,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:33651115-33691584,8.68,14.7,7.41,8.41,LOC105443883,uncharacterized LOC105443883,6621,6621,100.0,NW_022145598.1:33681852-33688473,ECB-GENEPAGE-23063158,Sp-Hypp_2765|SPU_025066|hypothetical protein-2765,partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:13996115-14036549,12.95,19.14,5.66,15.3,LOC580305,prothymosin alpha-A,3951,3951,100.0,NW_022145611.1:13998734-14002685,ECB-GENEPAGE-23148606,SPU_012088,partially curated,n/a,n/a,KEGG:spu:580305,n/a
NW-022145611.1:13996115-14036549,12.95,19.14,5.66,15.3,LOC115918070,transmembrane protein 251,411,411,100.0,NW_022145611.1:14003590-14004001,ECB-GENEPAGE-23148610,SPU_012090|LOC115918070|transmembrane protein 251-A-like|LOC110979291,curated,n/a,n/a,n/a,n/a
NW-022145611.1:13996115-14036549,12.95,19.14,5.66,15.3,LOC580482,missing,18966,18966,100.0,NW_022145611.1:14007223-14026189,ECB-GENEPAGE-23148610,SPU_012090|LOC115918070|transmembrane protein 251-A-like|LOC110979291,curated,n/a,n/a,n/a,n/a
NW-022145609.1:8785288-8825686,11.95,15.64,6.45,15.67,LOC115918988,"succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial-like",12129,9401,77.50845082034793,NW_022145609.1:8782560-8794689,ECB-GENEPAGE-23132189,"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial precursor | Somatic-type succinyl CoA:3-oxoacid CoA-transferase | Scot-S |Sp-Oxct1|SPU_005203",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145609.1:8785288-8825686,11.95,15.64,6.45,15.67,LOC100893490,histone acetyltransferase KAT6B,16054,14779,92.05805406752211,NW_022145609.1:8810907-8826961,ECB-GENEPAGE-23132195,Sp-Samd1L|SPU_004942|sterile alpha motif domain containing 1-like,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:34960491-35000760,5.59,10.67,5.71,10.66,LOC105446828,uncharacterized LOC105446828,4045,67,1.6563658838071693,NW_022145606.1:34956513-34960558,ECB-GENEPAGE-23119703,Sp-Nlr193|Sp-Nlr127|Sp-Nlr131|Sp-Nlr136|Sp-Nlr137|Sp-Nlr3|Sp-Nlr176_1|Sp-Nlr133|SPU_003247|SPU_003539|SPU_022001|SPU_003797|SPU_017505|SPU_009659|SPU_013038|SPU_026320,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:34960491-35000760,5.59,10.67,5.71,10.66,LOC105446679,uncharacterized LOC105446679,1931,1931,100.0,NW_022145606.1:34973350-34975281,ECB-GENEPAGE-23119707,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:35560846-35601112,21.22,29.48,10.04,21.48,LOC105445434,CUB and zona pellucida-like domain-containing protein 1,6870,6870,100.0,NW_022145598.1:35571399-35578269,ECB-GENEPAGE-23063449,SPU_003565,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:35560846-35601112,21.22,29.48,10.04,21.48,LOC115923342,alpha-N-acetylgalactosamine-specific lectin-like,1755,1755,100.0,NW_022145598.1:35580715-35582470,ECB-GENEPAGE-23063453,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:35560846-35601112,21.22,29.48,10.04,21.48,LOC115923296,alpha-N-acetylgalactosamine-specific lectin-like,945,945,100.0,NW_022145598.1:35594356-35595301,ECB-GENEPAGE-23063458,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:35626624-35644116,12.15,17.49,6.25,15.09,LOC594795,uncharacterized LOC594795,33038,7149,21.63871905079,NW_022145598.1:35600735-35633773,ECB-GENEPAGE-23063462,SPU_021582,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:24821925-24861940,28.14,22.74,17.7,14.85,LOC105442601,uncharacterized LOC105442601,873,873,100.0,NW_022145594.1:24822241-24823114,ECB-GENEPAGE-23030755,SPU_011076|Sp-JamL1,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorIg,Immunity_ReceptorIg"
NW-022145602.1:5706631-5746615,25.37,32.29,10.01,13.28,LOC105440515,netrin receptor UNC5B-a-like,2618,2618,100.0,NW_022145602.1:5728362-5730980,ECB-GENEPAGE-23088074,SPU_010477,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:5706631-5746615,25.37,32.29,10.01,13.28,LOC105440377,uncharacterized LOC105440377,25098,12158,48.442106940792094,NW_022145602.1:5734457-5759555,ECB-GENEPAGE-23088078,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:319458-359423,57.59,90.04,55.42,12.74,LOC590135,G-protein coupled receptor GRL101-like,2141,2141,100.0,NW_022145597.1:353214-355355,ECB-GENEPAGE-23049646,SPU_015464|Gpcr_11|SPU_024157|Sp-Rxfp2_5|relaxin/insulin-like family peptide receptor 2-5|Sp-Lrr/Gpcr_8|SPU_010561,partially curated,n/a,n/a,n/a,"GPCRRhodopsin,GPCRRhodopsin_All,GPCRRhodopsin_All|GPCRRhodopsin,GPCRRhodopsin_All,GPCRRhodopsin_All|GPCRRhodopsin,GPCRRhodopsin_All,GPCRRhodopsin_All"
NW-022145597.1:319458-359423,57.59,90.04,55.42,12.74,LOC105437559,slit homolog 2 protein-like,15808,15808,100.0,NW_022145597.1:325958-341766,ECB-GENEPAGE-23049642,SPU_024156|Sp-Lrrc15L,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:6634455-6674105,9.76,19.98,10.79,12.23,LOC105437314,angiopoietin-1 receptor-like,13952,13205,94.64592889908256,NW_022145609.1:6633708-6647660,ECB-GENEPAGE-23131679,Sp-Endrvt56|SPU_001429|endonuclease-reverse transcriptase-56,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:6634455-6674105,9.76,19.98,10.79,12.23,LOC115928778,ephrin type-A receptor 8-like,3386,3386,100.0,NW_022145609.1:6648829-6652215,ECB-GENEPAGE-23131683,Sp-Fn3_12|SPU_000748,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:41476929-41516565,15.1,18.44,6.95,16.65,LOC115918926,tubulin alpha-3 chain-like,8345,4570,54.76333133612942,NW_022145607.1:41473154-41481499,ECB-GENEPAGE-23130049,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:41476929-41516565,15.1,18.44,6.95,16.65,LOC752772,missing,4758,4758,100.0,NW_022145607.1:41487292-41492050,ECB-GENEPAGE-23130049,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:41476929-41516565,15.1,18.44,6.95,16.65,LOC584864,sodium/myo-inositol cotransporter 2-like,21726,18583,85.53346221117555,NW_022145607.1:41497982-41519708,ECB-GENEPAGE-23130062,Sp-Slc5a2|SPU_003667|Na(+)/glucose cotransporter 2|Low affinity sodium-glucose cotransporter|Sodium/glucose cotransporter 2,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:20337206-20376092,6.6,19.39,7.87,18.31,LOC105442140,nucleolar and coiled-body phosphoprotein 1-like,19661,2567,13.056304358883066,NW_022145599.1:20320112-20339773,ECB-GENEPAGE-23068301,SPU_008591,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:20337206-20376092,6.6,19.39,7.87,18.31,LOC115923805,uncharacterized LOC115923805,4115,4115,100.0,NW_022145599.1:20345113-20349228,ECB-GENEPAGE-23068305,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:24456624-24495424,67.36,52.85,29.29,17.87,LOC115926435,UDP-glucuronosyltransferase 2B17-like,2066,2066,100.0,NW_022145605.1:24469133-24471199,ECB-GENEPAGE-23110360,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:24456624-24495424,67.36,52.85,29.29,17.87,LOC105444322,UDP-glucuronosyltransferase 2B31-like,1732,1732,100.0,NW_022145605.1:24487622-24489354,ECB-GENEPAGE-23110368,SPU_013708,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:24456624-24495424,67.36,52.85,29.29,17.87,LOC115926437,tripartite motif-containing protein 2-like,1833,549,29.950900163666123,NW_022145605.1:24494875-24496708,ECB-GENEPAGE-23110372,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:24456624-24495424,67.36,52.85,29.29,17.87,LOC115926436,tripartite motif-containing protein 59-like,1833,1833,100.0,NW_022145605.1:24476472-24478305,ECB-GENEPAGE-23110364,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:32882916-32921571,12.48,34.04,11.03,13.42,LOC105444705,uncharacterized LOC105444705,4443,4443,100.0,NW_022145611.1:32894026-32898469,ECB-GENEPAGE-23153204,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:18762577-18801078,13.13,20.25,7.27,13.1,LOC589018,serine protease 52-like,10006,10006,100.0,NW_022145599.1:18779578-18789584,ECB-GENEPAGE-23067975,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:18762577-18801078,13.13,20.25,7.27,13.1,LOC586328,serine protease 33-like,18484,6546,35.41441246483445,NW_022145599.1:18794532-18813016,ECB-GENEPAGE-23067979,SPU_019928,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145599.1:18762577-18801078,13.13,20.25,7.27,13.1,LOC100889101,heparan sulfate glucosamine 3-O-sulfotransferase 1,33029,5500,16.652033061854734,NW_022145599.1:18735048-18768077,ECB-GENEPAGE-23067969,Sp-Hs3st2L|SPU_001316|glucosamine|3-O-sulfotransferase 2-like|heparan sulfate,partially curated,n/a,GO:0008146,KEGG:spu:100889101,n/a
NW-022145609.1:11469150-11507606,16.53,19.19,7.55,19.0,LOC115917892,uncharacterized LOC115917892,14735,7684,52.147947064811675,NW_022145609.1:11462099-11476834,ECB-GENEPAGE-23132825,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:11469150-11507606,16.53,19.19,7.55,19.0,LOC579360,cubilin,17719,17719,100.0,NW_022145609.1:11481007-11498726,ECB-GENEPAGE-23132829,SPU_001894,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:11469150-11507606,16.53,19.19,7.55,19.0,LOC105440233,uncharacterized LOC105440233,46424,8531,18.376270894364986,NW_022145609.1:11499075-11545499,ECB-GENEPAGE-23132834,Sp-Clect/Fn3|SPU_001893|Sp-Clect/Fn3_19|SPU_010216,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3|Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145607.1:21822348-21860689,12.29,30.41,7.34,21.07,LOC105447246,betaine--homocysteine S-methyltransferase 1-like,7021,123,1.7518871955561885,NW_022145607.1:21815450-21822471,ECB-GENEPAGE-23126095,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:21822348-21860689,12.29,30.41,7.34,21.07,LOC592537,macoilin,21221,21221,100.0,NW_022145607.1:21832973-21854194,ECB-GENEPAGE-23126099,Sp-Tmem57|SPU_028461|transmembrane protein 57|Sp-Tmem57_1,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:40121138-40159456,15.24,14.97,12.12,10.89,LOC578661,lactadherin,26072,23982,91.98373734274318,NW_022145605.1:40119048-40145120,ECB-GENEPAGE-23113847,SPU_011440|Sp-Echn|SPU_000175|Echinonectin,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:3424449-3462585,34.52,75.06,9.7,37.4,LOC115924809,lactadherin-like,27488,13925,50.658469150174625,NW_022145601.1:3448660-3476148,ECB-GENEPAGE-23080270,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145595.1:23929094-23967016,16.74,19.04,7.36,11.29,LOC588349,glyoxylate reductase/hydroxypyruvate reductase,10079,10079,100.0,NW_022145595.1:23933273-23943352,ECB-GENEPAGE-23041106,Sp-Grhpr|Glyoxylate reductase/hydroxypyruvate reductase|SPU_022924,partially curated,n/a,"GO:0016616,GO:0051287",n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145595.1:23929094-23967016,16.74,19.04,7.36,11.29,LOC105438914,glyoxylate reductase/hydroxypyruvate reductase-like,22057,4472,20.274742712064196,NW_022145595.1:23962544-23984601,ECB-GENEPAGE-23041112,SPU_003616|Sp-Grhpr_1|Glyoxylate reductase/hydroxypyruvate reductase,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35386482-35424369,31.04,51.32,15.3,43.17,LOC100891627,52 kDa repressor of the inhibitor of the protein kinase-like,3230,3230,100.0,NW_022145607.1:35416582-35419812,ECB-GENEPAGE-23128819,SPU_010183|SPU_027425,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35352115-35362290,18.94,28.96,8.32,30.28,LOC594750,trafficking protein particle complex 10,43262,6620,15.30211270861264,NW_022145607.1:35355670-35398932,ECB-GENEPAGE-23128807,Sp-Trappc10L|trafficking protein particle complex 10|Sp-Trappc10|pol polyprotein like-196|Sp-PppL_196|trafficking protein particle complex 10-1|Sp-Trappc10_1|SPU_014518|SPU_012652|SPU_014910|SPU_009863|SPU_009864|SPU_016875|trafficking protein particle complex 10-like|LOC594750|trafficking protein particle complex subunit 10|LOC110984635,curated,n/a,n/a,n/a,n/a
NW-022145605.1:31785388-31823180,16.29,19.43,18.33,9.89,LOC594618,GATOR complex protein DEPDC5,29773,14004,47.03590501461055,NW_022145605.1:31769619-31799392,ECB-GENEPAGE-23111992,Sp-Depdc5-4|SPU_004617|DEP domain containing 5-4,partially curated,n/a,n/a,n/a,n/a
NW-022145615.1:12877558-12915287,11.3,21.12,5.93,14.1,LOC105442923,uncharacterized LOC105442923,1709,1472,86.13224107665302,NW_022145615.1:12877321-12879030,ECB-GENEPAGE-23191636,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145615.1:12877558-12915287,11.3,21.12,5.93,14.1,LOC577701,ubiquilin-1,29129,25848,88.73631089292458,NW_022145615.1:12889439-12918568,ECB-GENEPAGE-23191640,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36211889-36249559,17.61,36.95,10.6,10.37,LOC105446449,uncharacterized LOC105446449,2152,867,40.28810408921933,NW_022145607.1:36210604-36212756,ECB-GENEPAGE-23129100,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36211889-36249559,17.61,36.95,10.6,10.37,LOC590229,LINE-1 reverse transcriptase homolog,1984,1984,100.0,NW_022145607.1:36212804-36214788,ECB-GENEPAGE-23129104,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36211889-36249559,17.61,36.95,10.6,10.37,LOC115928055,uncharacterized LOC115928055,6506,6506,100.0,NW_022145607.1:36226379-36232885,ECB-GENEPAGE-23129110,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36211889-36249559,17.61,36.95,10.6,10.37,LOC105438928,monocarboxylate transporter 7-like,10028,6559,65.4068607897886,NW_022145607.1:36243000-36253028,ECB-GENEPAGE-23129114,"Sp-Slc16a6_5| solute carrier family 16, member 6|SPU_025751",partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:4759561-4797189,17.62,18.28,6.63,16.81,LOC587953,dynamin-binding protein,56937,35627,62.572668036601854,NW_022145606.1:4738251-4795188,ECB-GENEPAGE-23114784,Sp-Sh3d19L_1|SH3 Domain protein 19 Like|SPU_020243,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:22090721-22113270,13.32,18.08,8.1,35.35,LOC105444216,uncharacterized LOC105444216,24902,22074,88.64348245120873,NW_022145606.1:22091196-22116098,ECB-GENEPAGE-23117705,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:22113856-22151457,9.77,17.4,5.69,44.07,LOC115927639,mucin-20-like,21787,21787,100.0,NW_022145606.1:22128727-22150514,ECB-GENEPAGE-23117709,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:30132079-30169559,51.47,84.09,29.53,23.91,LOC115921484,"histone H2B.2, embryonic-like",293,293,100.0,NW_022145594.1:30133486-30133779,ECB-GENEPAGE-23031791,SPU_028433|Sp-Nlr129,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145594.1:30132079-30169559,51.47,84.09,29.53,23.91,LOC752076,heat shock 70 kDa protein IV-like,3265,3265,100.0,NW_022145594.1:30139680-30142945,ECB-GENEPAGE-23031795,SPU_010672|Sp-Hsp8|SPU_013289|Sp-Hsp701F,partially curated,n/a,n/a,n/a,"Defensome,Defensome_HSP,Defensome_HSP|Defensome,Defensome_HSP,Defensome_HSP"
NW-022145594.1:30132079-30169559,51.47,84.09,29.53,23.91,LOC753117,intraflagellar transport 57,10836,6324,58.3610188261351,NW_022145594.1:30163235-30174071,ECB-GENEPAGE-23031800,ift57|Sp-Ift57| intraflagellar transport protein 57 | estrogen-related receptor beta like 1 |Esrrbl1|intraflagellar transport 57|LOC753117,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:14463130-14500497,18.72,19.45,8.43,13.2,LOC593059,mutS homolog 6,52432,37367,71.26754653646627,NW_022145613.1:14459091-14511523,ECB-GENEPAGE-23175488,LOC593059|MSH6 protein|Sp-Gtmbp|Sp-Msh6_1|Gtmbp|GTBP|G/T mismatch binding protein|MutS-alpha 160 kDa subunit|Sp-Msh6|SPU_028261|SPU_019419|SPU_012960|SPU_015322|SPU_011747|DNA mismatch repair protein MSH6|LOC110987988,curated,n/a,n/a,n/a,n/a
NW-022145605.1:593527-630817,19.88,23.22,8.11,19.06,LOC588932,synergin gamma,30030,14305,47.63569763569764,NW_022145605.1:616512-646542,ECB-GENEPAGE-23104645,Sp-Ap1gbp1L|SPU_019119|AP1 gamma subunit binding protein 1-like|LOC588932|LOC110985434,curated,n/a,n/a,n/a,n/a
NW-022145603.1:2709146-2746404,15.32,18.84,12.48,18.59,LOC105447492,DnaJ heat shock protein family (Hsp40) member C24,6278,6143,97.84963364128704,NW_022145603.1:2709011-2715289,ECB-GENEPAGE-23092328,LOC105447492|dnaJ homolog subfamily C member 24-like,curated,n/a,n/a,n/a,n/a
NW-022145606.1:46176516-46213772,13.35,30.54,8.32,18.72,LOC115927750,tripartite motif containing 13-like,2462,155,6.295694557270512,NW_022145606.1:46213617-46216079,ECB-GENEPAGE-23121467,Sp-Hypp_1105|SPU_024108|hypothetical protein-1105,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:46176516-46213772,13.35,30.54,8.32,18.72,LOC115918894,uncharacterized LOC115918894,33689,19891,59.04301107186322,NW_022145606.1:46162718-46196407,ECB-GENEPAGE-23121459,Sp-Serrp5|SPU_016032|Bromodomain containing protein,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:3436838-3463517,35.3,57.32,22.48,29.66,LOC115927391,uncharacterized LOC115927391,2403,2031,84.51935081148564,NW_022145606.1:3461486-3463889,ECB-GENEPAGE-23114643,Sp-Hypp_1914|SPU_010397|hypothetical protein-1914,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:16828437-16865367,19.87,14.53,12.29,6.16,LOC115921257,toll-like receptor 3,2678,1632,60.94100074682599,NW_022145594.1:16827391-16830069,ECB-GENEPAGE-23029505,SPU_030101|Sp-TlrP46|SPU_015511|Sp-Tlr184,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:16828437-16865367,19.87,14.53,12.29,6.16,LOC115920944,transcription factor Ovo-like 2,2454,2454,100.0,NW_022145594.1:16844949-16847403,ECB-GENEPAGE-23029509,SPU_011583|Sp-Z421,partially curated,n/a,n/a,n/a,"ZNF,ZNF,ZNF"
NW-022145601.1:162156-198983,27.5,36.11,10.11,24.28,LOC100890439,transmembrane protein 44,11546,652,5.64697730815867,NW_022145601.1:151262-162808,ECB-GENEPAGE-23079642,transmembrane protein 44|LOC100890439,partially curated,n/a,GO:0016020,n/a,n/a
NW-022145601.1:162156-198983,27.5,36.11,10.11,24.28,LOC591845,arachidonate 5-lipoxygenase,13701,13701,100.0,NW_022145601.1:170400-184101,ECB-GENEPAGE-23079651,Sp-Alox5|Arachidonate 5-lipoxygenase|SPU_003742|SPU_028646,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:3474013-3510816,19.64,20.88,13.77,20.84,LOC105442876,uncharacterized LOC105442876,3199,3199,100.0,NW_022145607.1:3484567-3487766,ECB-GENEPAGE-23122935,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:38841165-38877957,21.04,28.27,10.22,14.45,LOC115928071,cytochrome P450 2U1-like,6533,6533,100.0,NW_022145607.1:38865784-38872317,ECB-GENEPAGE-23129565,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:16263667-16300358,17.65,24.59,7.56,20.41,LOC584496,pre-mRNA-processing factor 17,15192,15192,100.0,NW_022145607.1:16267371-16282563,ECB-GENEPAGE-23125127,Sp-Cdc40|SPU_024485|pre-mRNA splicing factor,partially curated,n/a,"GO:0000398,GO:0071013",KEGG:spu:584496,n/a
NW-022145609.1:38334964-38371393,16.67,30.06,8.77,19.99,LOC105437347,multiple PDZ domain protein-like,67598,11057,16.35699281043818,NW_022145609.1:38360336-38427934,ECB-GENEPAGE-23138050,SPU_009804|SPU_020775|SPU_006658|Sp-Mpdz|SPU_006657|multiple PDZ domain protein,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:34653499-34689795,10.82,16.71,6.92,10.01,LOC115927419,uncharacterized LOC115927419,5782,5782,100.0,NW_022145606.1:34654843-34660625,ECB-GENEPAGE-23119670,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:34653499-34689795,10.82,16.71,6.92,10.01,LOC105439260,uncharacterized LOC105439260,2737,2737,100.0,NW_022145606.1:34660609-34663346,ECB-GENEPAGE-23119674,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:33754433-33790709,22.89,15.61,8.17,11.18,LOC589534,uncharacterized LOC589534,27339,379,1.386297962617506,NW_022145597.1:33727473-33754812,ECB-GENEPAGE-23056851,Sp-Srcr15|SPU_007372|Sp-Srcr183|SPU_010330|SPU_007371|Sp-Srcr135|SPU_016531|Sp-Srcr17|SPU_007370,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145600.1:9490592-9526819,19.74,27.45,11.13,13.01,LOC115924333,uncharacterized LOC115924333,9788,9788,100.0,NW_022145600.1:9502794-9512582,ECB-GENEPAGE-23074034,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9490592-9526819,19.74,27.45,11.13,13.01,LOC105443354,uncharacterized LOC105443354,1807,1807,100.0,NW_022145600.1:9524628-9526435,ECB-GENEPAGE-23074043,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9490592-9526819,19.74,27.45,11.13,13.01,LOC105443352,uncharacterized LOC105443352,3556,3556,100.0,NW_022145600.1:9518569-9522125,ECB-GENEPAGE-23074038,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:21752765-21788728,48.04,27.36,26.95,39.81,LOC105442345,uncharacterized protein K02A2.6-like,6974,644,9.234298824204187,NW_022145594.1:21746435-21753409,ECB-GENEPAGE-23030235,SPU_016601|Sp-PolypL_12|SPU_003271|Sp-PolypL_960|polyprotein-like-60,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:21752765-21788728,48.04,27.36,26.95,39.81,LOC100893610,uncharacterized LOC100893610,2416,2416,100.0,NW_022145594.1:21783469-21785885,ECB-GENEPAGE-23030239,SPU_016275|SPU_015791|Sp-Hypp_2231,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:46389234-46425091,18.49,20.89,7.03,18.6,LOC753366,peroxisomal biogenesis factor 19,9359,9359,100.0,NW_022145594.1:46409175-46418534,ECB-GENEPAGE-23034513,SPU_005930,partially curated,n/a,n/a,n/a,n/a
