NW_022145602.1:29774324_29774326	32.0	34.0	11.0	42.5
NW_022145602.1:29884926_29884982	27.5	39.02	20.82	34.23
NW_022145603.1:1711615_1711704	25.38	34.54	31.63	70.76
NW_022145603.1:2368158_2371164	17.42	22.77	8.15	24.92
NW_022145603.1:2478279_2478582	55.85	49.72	16.53	62.15
NW_022145603.1:2504912_2507316	16.62	30.36	8.42	31.99
NW_022145603.1:2519934_2525814	16.94	21.49	8.09	22.74
NW_022145603.1:2715141_2746358	13.68	16.7	10.74	13.63
NW_022145603.1:2837803_2837807	69.75	65.5	18.0	76.0
NW_022145603.1:4403058_4403219	26.08	28.52	9.29	25.48
NW_022145603.1:4428961_4429060	77.05	61.41	10.06	86.77
NW_022145603.1:4500411_4500564	30.63	39.52	23.26	45.39
NW_022145603.1:4500824_4500954	30.38	48.98	29.12	43.23
NW_022145603.1:4569651_4570077	14.59	42.72	19.69	16.98
NW_022145603.1:4570914_4570943	22.9	45.21	12.72	32.24
NW_022145603.1:4573409_4573423	54.86	73.14	44.71	34.21
NW_022145603.1:4573467_4573469	54.0	67.0	47.5	55.5
NW_022145603.1:4574776_4574977	46.8	61.87	31.32	24.34
NW_022145603.1:4589692_4590373	40.41	33.84	18.47	36.75
NW_022145603.1:4597033_4597035	33.0	35.5	17.0	38.0
NW_022145603.1:4597803_4597928	30.89	24.38	8.48	27.7
NW_022145603.1:4706244_4706951	7.43	8.49	11.19	11.15
NW_022145603.1:4707370_4708153	39.46	42.39	23.68	33.72
NW_022145603.1:4724038_4724055	10.65	41.82	33.29	34.24
NW_022145603.1:4727795_4727832	40.57	61.76	31.57	48.49
NW_022145603.1:4832215_4836089	35.68	17.92	14.18	14.33
NW_022145603.1:4927142_4928738	50.38	29.53	42.54	15.02
NW_022145603.1:4973835_4975393	30.98	44.03	15.13	29.62
NW_022145603.1:5687317_5687368	38.37	50.96	40.18	42.94
NW_022145603.1:5738280_5739510	58.72	69.15	42.76	13.39
NW_022145603.1:5739648_5739760	31.42	16.41	10.06	21.52
NW_022145603.1:5849034_5849895	23.39	18.35	10.69	9.19
NW_022145603.1:5905023_5905781	43.3	35.72	10.59	20.55
NW_022145603.1:5905981_5906680	36.45	32.82	7.91	20.61
NW_022145603.1:5906772_5907333	34.68	15.56	9.46	22.75
NW_022145603.1:5919018_5919064	64.89	71.98	12.87	66.98
NW_022145603.1:6009909_6010118	54.12	44.04	12.53	67.99
NW_022145603.1:7939448_7939465	44.18	41.35	25.29	56.29
NW_022145603.1:7941350_7941479	32.67	48.55	14.1	49.36
NW_022145603.1:7942476_7943303	40.46	31.17	15.28	6.96
NW_022145603.1:7959678_7961455	22.34	25.53	7.53	21.22
NW_022145603.1:7964198_7964695	11.32	21.04	10.24	25.93
NW_022145603.1:7991280_7991335	49.69	42.87	14.45	60.38
NW_022145603.1:8017530_8019134	21.31	16.02	10.31	35.71
NW_022145603.1:8058930_8058988	48.86	44.21	15.66	26.59
NW_022145603.1:8069659_8074238	13.54	53.33	8.09	42.47
NW_022145603.1:8149894_8149979	86.64	62.46	22.4	51.26
NW_022145603.1:8157682_8157739	57.3	47.96	24.16	50.23
NW_022145603.1:8257520_8257767	41.53	45.22	14.51	49.43
NW_022145603.1:8332491_8332572	25.47	44.21	20.74	44.31
NW_022145603.1:8405422_8405459	19.22	33.08	19.14	33.32
NW_022145603.1:8405892_8407863	19.01	27.98	11.77	21.19
NW_022145603.1:8418527_8418572	18.33	53.13	8.44	10.11
NW_022145603.1:8457121_8457267	28.41	12.63	17.17	21.78
NW_022145603.1:9150126_9150543	9.06	37.21	14.78	27.29
NW_022145603.1:9427430_9432502	16.22	25.46	11.25	7.83
NW_022145603.1:9525536_9525999	68.03	68.98	16.02	90.15
NW_022145603.1:9526246_9526889	23.67	35.15	6.05	31.65
NW_022145603.1:9587976_9591240	11.1	14.68	6.44	23.17
NW_022145603.1:11218463_11218633	65.92	85.17	74.75	27.85
NW_022145603.1:11243259_11273794	35.88	49.56	22.44	14.01
NW_022145603.1:11274079_11274890	18.28	22.84	30.49	8.74
NW_022145603.1:12025549_12028030	24.79	37.87	14.04	28.71
NW_022145603.1:12121405_12156073	33.24	49.9	31.25	16.52
NW_022145603.1:12163071_12163619	14.6	26.11	7.32	34.58
NW_022145603.1:12195966_12196072	17.0	25.35	9.79	34.11
NW_022145603.1:12213380_12213463	44.96	46.42	25.63	68.95
NW_022145603.1:12344791_12344843	45.15	25.46	8.65	63.46
NW_022145603.1:12385078_12385468	23.7	50.17	31.29	85.61
NW_022145603.1:12385981_12385990	48.67	54.44	57.11	19.78
NW_022145603.1:12610222_12610316	82.52	71.48	22.87	91.59
NW_022145603.1:12610543_12610863	68.65	67.05	15.02	95.36
NW_022145603.1:12610876_12611064	12.33	22.09	15.09	32.37
NW_022145603.1:12611216_12611357	39.13	37.15	15.39	81.63
NW_022145603.1:12727282_12730054	25.16	44.15	9.7	29.73
NW_022145603.1:13136280_13136288	41.0	26.88	21.25	52.5
NW_022145603.1:13449282_13451596	20.45	37.15	25.83	51.96
NW_022145603.1:13606435_13606467	18.84	43.0	16.28	43.94
NW_022145603.1:13628598_13628696	35.64	37.72	19.21	23.07
NW_022145603.1:13654884_13655113	32.66	34.26	17.59	14.39
NW_022145603.1:13713979_13715035	21.18	35.33	13.53	37.02
NW_022145603.1:13724943_13724962	29.47	49.74	18.37	47.63
NW_022145603.1:13971116_14003002	54.72	62.67	16.51	20.43
NW_022145603.1:14030661_14041449	21.57	35.93	24.09	16.26
NW_022145603.1:14130154_14130980	18.2	41.91	7.35	26.04
NW_022145603.1:14131772_14137404	11.11	31.4	6.04	19.28
NW_022145603.1:14243013_14243019	37.83	61.67	14.67	58.17
NW_022145603.1:14244709_14246119	21.64	30.56	19.14	37.1
NW_022145603.1:14257259_14258041	30.49	45.37	11.8	36.53
NW_022145603.1:14260057_14260797	16.08	23.85	6.82	10.6
NW_022145603.1:14261747_14263902	11.18	27.64	6.21	16.43
NW_022145603.1:14292480_14292696	69.62	56.78	15.95	74.04
NW_022145603.1:14324455_14325637	26.59	27.04	9.87	23.26
NW_022145603.1:14332550_14332590	34.95	41.9	20.0	59.97
NW_022145603.1:14335593_14335788	24.43	33.81	24.41	33.44
NW_022145603.1:14384098_14384147	21.02	22.0	10.57	12.45
NW_022145603.1:14677810_14677849	21.92	20.85	22.31	33.51
NW_022145603.1:14697693_14698684	10.83	19.36	11.09	19.95
NW_022145603.1:14879022_14879173	44.21	33.16	15.53	60.35
NW_022145603.1:14881241_14881251	46.4	41.9	16.9	60.0
NW_022145603.1:14913365_14913442	17.9	26.03	13.38	31.81
NW_022145603.1:14964490_14967442	28.62	39.99	12.84	28.4
NW_022145603.1:15168457_15185127	43.56	62.73	22.58	23.77
NW_022145603.1:15197349_15197391	7.14	45.86	13.26	54.4
NW_022145603.1:15201075_15202349	17.14	35.36	10.02	13.79
NW_022145603.1:15202362_15202385	69.09	39.13	19.17	48.26
NW_022145603.1:15245942_15246092	16.75	28.12	7.78	34.61
NW_022145603.1:15467541_15477668	19.67	26.57	15.2	12.28
NW_022145603.1:15661494_15662126	13.42	28.83	7.95	9.27
NW_022145603.1:15810776_15812287	19.1	31.6	8.34	13.91
NW_022145603.1:15819432_15819559	33.66	50.66	23.63	37.7
NW_022145603.1:15959410_15959684	62.61	55.11	16.28	80.7
NW_022145603.1:15969072_15969179	37.93	30.86	18.64	13.23
NW_022145603.1:15974026_15974079	82.19	65.91	21.85	96.81
NW_022145603.1:15974085_15974120	78.26	30.09	23.69	29.97
NW_022145603.1:16361880_16373135	10.02	16.42	5.71	20.35
NW_022145603.1:16739707_16739756	14.92	32.88	32.16	41.1
NW_022145603.1:16740096_16740101	29.4	38.2	27.4	42.2
NW_022145603.1:17396236_17398179	19.34	23.98	9.24	19.34
NW_022145603.1:17402422_17402450	35.36	63.18	23.43	54.96
NW_022145603.1:17403744_17403779	56.09	58.94	24.69	61.43
NW_022145603.1:17415386_17416128	19.04	32.04	19.76	31.46
NW_022145603.1:17843248_17843289	87.34	69.59	10.95	85.32
NW_022145603.1:17843423_17843550	99.17	81.14	14.4	89.88
NW_022145603.1:17871497_17872800	37.05	79.09	33.83	81.89
NW_022145603.1:17877208_17884726	18.28	27.95	27.07	8.54
NW_022145603.1:17908437_17908599	43.07	64.01	36.72	39.17
NW_022145603.1:18195664_18195774	20.88	40.31	22.81	43.79
NW_022145603.1:18196549_18197259	15.84	25.41	15.63	14.8
NW_022145603.1:18249357_18249374	58.94	66.65	20.18	37.94
NW_022145603.1:18267978_18270027	33.66	32.55	10.82	9.06
NW_022145603.1:18389447_18390352	9.58	18.54	13.69	18.78
NW_022145603.1:18405113_18405547	16.36	21.47	12.59	54.27
NW_022145603.1:18444791_18444793	63.0	66.0	17.0	83.0
NW_022145603.1:18445547_18445629	72.61	35.99	16.46	78.76
NW_022145603.1:18486099_18486124	81.08	61.44	14.64	71.88
NW_022145603.1:18621699_18621790	50.42	46.68	16.0	48.87
NW_022145603.1:18653823_18654939	8.36	16.5	5.62	26.67
NW_022145603.1:18678616_18682282	11.51	19.75	10.96	10.29
NW_022145603.1:18803584_18803638	18.31	25.33	22.48	21.76
NW_022145603.1:18972067_18972103	52.06	39.5	24.31	55.11
NW_022145603.1:18972273_18972327	48.35	36.96	31.78	49.83
NW_022145603.1:19170836_19171107	51.59	31.19	13.67	21.28
NW_022145603.1:19171168_19171232	90.66	75.25	19.38	88.23
NW_022145603.1:19175941_19176002	32.28	39.0	23.05	55.66
NW_022145603.1:19176022_19176119	37.76	16.76	15.45	28.55
NW_022145603.1:19396416_19397326	45.39	24.59	64.83	25.31
NW_022145603.1:19403156_19403865	13.01	15.23	7.69	21.46
NW_022145603.1:19599720_19599851	43.84	35.53	20.22	36.39
NW_022145603.1:20034301_20034325	65.71	40.71	15.79	53.83
NW_022145603.1:20042940_20043081	58.84	37.21	18.33	39.64
NW_022145603.1:20043476_20043550	47.12	38.26	7.35	20.7
NW_022145603.1:20062561_20062753	44.14	44.67	21.14	52.3
NW_022145603.1:20062908_20063552	26.83	13.74	10.22	20.49
NW_022145603.1:20179126_20179131	50.8	47.6	21.0	72.8
NW_022145603.1:20179257_20179435	27.1	27.93	12.99	43.68
NW_022145603.1:20181916_20182189	56.16	36.34	17.63	35.01
NW_022145603.1:20185449_20185798	64.25	48.65	18.46	64.68
NW_022145603.1:20185942_20186075	57.57	46.37	16.38	27.59
NW_022145603.1:20186166_20186285	51.41	56.0	19.67	40.23
NW_022145603.1:20187406_20187654	41.76	38.89	14.19	55.65
NW_022145603.1:20213110_20214849	28.99	36.48	11.98	20.43
NW_022145603.1:20260997_20261038	66.56	54.83	8.83	55.68
NW_022145603.1:20279245_20280601	65.0	57.49	22.56	55.76
NW_022145603.1:20309246_20309329	34.87	37.16	20.98	47.39
NW_022145603.1:20309528_20309869	43.62	39.25	22.96	54.22
NW_022145603.1:20324195_20324222	37.22	45.78	8.63	46.81
NW_022145603.1:20340375_20340470	60.26	51.04	19.59	48.02
NW_022145603.1:20340558_20340617	39.14	30.58	18.39	30.32
NW_022145603.1:20347342_20349960	19.1	23.07	8.13	17.65
NW_022145603.1:20373587_20374410	33.25	40.88	12.5	24.87
NW_022145603.1:20375272_20375307	75.4	30.46	14.86	31.26
NW_022145603.1:20531005_20532071	28.44	59.3	13.17	62.24
NW_022145603.1:21396578_21400411	18.4	16.46	7.06	18.32
NW_022145603.1:21973075_21973128	66.26	59.08	14.3	64.62
NW_022145603.1:21973406_21973457	50.14	36.35	19.78	42.43
NW_022145603.1:21974085_21974158	54.21	57.0	14.08	64.01
NW_022145603.1:21974164_21974226	54.84	47.61	14.26	58.71
NW_022145603.1:22400464_22402244	20.47	16.44	9.28	18.74
NW_022145603.1:22402730_22405054	56.44	37.16	19.43	38.15
NW_022145603.1:22405613_22406891	50.32	43.04	24.14	35.36
NW_022145603.1:22407285_22407914	27.98	26.44	16.78	27.32
NW_022145603.1:22445336_22445428	19.46	35.29	9.92	43.39
NW_022145603.1:22454602_22454606	34.5	48.0	21.5	63.25
NW_022145603.1:22481419_22481715	29.64	37.82	14.96	40.1
NW_022145603.1:22484769_22484789	36.3	26.7	11.95	51.8
NW_022145603.1:22776615_22776645	22.63	11.97	27.37	49.8
NW_022145603.1:22844645_22844804	6.54	10.03	8.24	7.18
NW_022145603.1:22846169_22846180	65.45	35.91	11.55	11.73
NW_022145603.1:22861043_22871052	19.22	51.78	5.5	6.33
NW_022145603.1:22885150_22917277	21.33	53.15	6.78	21.4
NW_022145603.1:22977864_22987806	33.77	86.52	8.55	30.33
NW_022145603.1:23043341_23043413	60.99	94.89	32.06	32.24
NW_022145603.1:23155646_23167475	16.73	37.27	8.82	11.1
NW_022145603.1:23284271_23284287	47.81	40.75	17.38	65.0
NW_022145603.1:23307332_23307383	9.53	51.04	6.35	48.67
NW_022145603.1:23310276_23310637	26.89	44.26	13.53	64.22
NW_022145603.1:23410495_23410520	66.0	67.8	19.16	69.72
NW_022145603.1:23458381_23458585	17.36	26.1	15.92	17.69
NW_022145603.1:23481019_23481615	23.01	19.95	10.94	16.05
NW_022145603.1:23486573_23486737	20.72	32.24	16.83	14.71
NW_022145603.1:23492253_23492285	27.94	22.31	17.88	47.5
NW_022145603.1:23492517_23492594	14.0	23.84	20.01	23.74
NW_022145603.1:23548004_23548148	71.85	73.51	99.24	85.01
NW_022145603.1:23591336_23593392	60.61	29.57	34.25	48.5
NW_022145603.1:23596492_23598883	27.32	29.17	66.95	29.54
NW_022145603.1:23605522_23606225	45.73	36.05	58.97	31.09
NW_022145603.1:23651026_23654986	61.12	74.97	11.32	64.98
NW_022145603.1:23692834_23693020	77.33	53.79	22.47	92.43
NW_022145603.1:23701852_23702078	44.81	29.35	12.33	20.83
NW_022145603.1:23885002_23888104	30.22	33.71	13.03	30.05
NW_022145603.1:24040467_24041233	16.62	33.99	5.05	16.68
NW_022145603.1:24099604_24100125	32.61	30.69	15.86	15.3
NW_022145603.1:24125953_24126249	17.7	20.63	16.11	28.69
NW_022145603.1:24132714_24136009	8.62	17.95	6.42	20.19
NW_022145603.1:24136042_24137543	22.08	19.49	10.12	23.88
NW_022145603.1:24179043_24179073	88.7	61.43	17.7	85.53
NW_022145603.1:24407321_24407491	63.88	16.12	18.96	86.09
NW_022145603.1:24423682_24423745	39.75	27.89	66.98	35.51
NW_022145603.1:24443350_24443355	31.6	74.4	35.0	42.6
NW_022145603.1:24488553_24489985	12.71	25.17	8.71	21.89
NW_022145603.1:24518731_24518789	46.93	27.0	14.03	29.14
NW_022145603.1:24900930_24900983	83.85	35.21	55.75	59.53
NW_022145603.1:24904176_24909411	16.44	23.63	6.9	14.94
NW_022145603.1:25040966_25041552	33.27	24.6	9.85	22.42
NW_022145603.1:25041737_25042073	19.33	12.7	6.57	13.9
NW_022145603.1:25045918_25050157	24.95	28.37	11.98	56.68
NW_022145603.1:25050659_25050754	38.78	39.84	10.14	37.89
NW_022145603.1:25317988_25318084	13.61	39.69	19.92	47.46
NW_022145603.1:25319060_25320186	62.36	63.07	13.16	55.36
NW_022145603.1:26053817_26055185	32.62	94.97	23.62	13.75
NW_022145603.1:26486002_26486006	76.5	89.75	18.75	71.75
NW_022145603.1:26504104_26504821	18.02	44.51	11.03	70.34
NW_022145603.1:26637582_26637625	66.53	37.56	18.77	59.98
NW_022145603.1:26860032_26862759	17.33	30.77	9.54	36.91
NW_022145603.1:26937464_26937672	37.43	32.72	22.96	13.32
NW_022145603.1:26990055_26990164	21.04	41.76	22.07	33.65
NW_022145603.1:27018807_27019581	18.32	42.02	10.77	19.16
NW_022145603.1:27541546_27541757	18.68	25.32	15.81	11.78
NW_022145603.1:27547443_27547450	27.57	48.71	16.0	63.43
NW_022145603.1:27594585_27594699	23.47	44.96	17.92	27.41
NW_022145603.1:27607117_27616197	21.96	39.82	12.16	19.37
NW_022145603.1:27616443_27618370	15.74	38.26	8.65	22.8
NW_022145603.1:27619419_27619978	38.27	34.5	14.94	30.18
NW_022145603.1:27987819_27988230	25.82	39.02	20.71	42.92
NW_022145603.1:27988469_27989929	32.68	59.21	25.71	42.31
NW_022145603.1:28054474_28054711	35.2	39.3	14.99	33.53
NW_022145603.1:28061703_28061774	39.25	47.56	24.17	40.41
NW_022145603.1:28426967_28428631	11.75	71.3	12.42	26.89
NW_022145603.1:28481743_28484959	22.09	18.61	7.92	28.84
NW_022145603.1:28488004_28488189	39.08	33.26	16.67	36.65
NW_022145603.1:28517718_28517770	23.48	68.02	21.83	15.29
NW_022145603.1:28518605_28525045	20.24	95.13	39.05	9.15
NW_022145603.1:28534499_28537437	19.64	77.34	18.29	26.37
NW_022145603.1:28626880_28629818	26.44	46.43	7.72	21.08
NW_022145603.1:28629866_28636234	58.39	61.82	10.8	47.89
NW_022145603.1:28636430_28638565	27.14	40.24	10.48	34.82
NW_022145603.1:28638777_28638830	41.32	17.02	7.53	22.83
NW_022145603.1:28661297_28662496	47.62	60.8	22.67	58.66
NW_022145603.1:29139672_29139757	14.34	35.16	13.12	43.42
NW_022145603.1:29194896_29200024	18.78	21.05	6.8	27.27
NW_022145603.1:29996836_29998697	48.24	88.26	54.31	27.61
NW_022145603.1:30093846_30095292	14.44	22.22	12.25	15.54
NW_022145603.1:30154610_30155776	23.17	26.69	8.28	11.25
NW_022145603.1:30168566_30168962	15.91	19.04	8.03	23.62
NW_022145603.1:30170765_30170938	19.88	36.01	10.07	6.17
NW_022145603.1:30337326_30337495	35.8	42.84	16.19	41.21
NW_022145603.1:30586838_30591123	23.91	31.99	18.89	38.48
NW_022145603.1:30652798_30656061	37.07	54.89	29.36	43.77
NW_022145603.1:30658841_30662458	23.27	33.94	15.98	22.27
NW_022145603.1:30799509_30801233	21.23	41.73	12.6	16.41
NW_022145603.1:32066455_32066503	42.33	7.88	21.35	5.75
NW_022145603.1:32109353_32109375	22.86	34.27	14.77	32.82
NW_022145603.1:32812686_32854179	40.65	31.97	13.01	8.79
NW_022145603.1:32921237_32921329	29.13	25.87	13.96	16.29
NW_022145603.1:33165792_33204692	14.47	16.49	8.29	13.95
NW_022145603.1:33204782_33205320	8.33	15.72	11.83	9.78
NW_022145603.1:33524031_33524064	49.58	93.36	27.58	74.42
NW_022145603.1:33836555_33836582	49.78	41.0	12.07	57.89
NW_022145604.1:1624611_1624836	32.35	27.1	15.13	20.8
NW_022145604.1:1690600_1690786	57.14	32.31	45.23	15.77
NW_022145604.1:4160686_4161411	73.06	85.24	14.17	20.35
NW_022145604.1:4184695_4185037	59.57	51.67	18.74	47.84
NW_022145604.1:4185413_4185678	13.51	25.57	15.48	37.18
NW_022145604.1:4189742_4189780	22.71	33.61	23.5	30.92
NW_022145604.1:4192786_4198299	76.64	41.26	30.45	14.58
NW_022145604.1:4599269_4599526	12.97	31.94	12.44	39.6
NW_022145604.1:4599605_4602479	8.73	18.27	6.81	10.9
NW_022145604.1:5177823_5178175	43.01	31.95	18.99	69.32
NW_022145604.1:5178207_5178369	42.93	64.02	21.92	98.77
NW_022145604.1:5711379_5713832	16.94	44.53	8.98	20.0
NW_022145604.1:5713854_5713857	23.33	24.0	18.0	45.67
NW_022145604.1:5713875_5714102	94.65	89.87	32.9	81.24
NW_022145604.1:5743220_5746956	17.65	28.46	7.97	25.39
NW_022145604.1:5747201_5747223	43.68	57.45	16.0	73.86
NW_022145604.1:6366880_6366966	49.92	64.69	29.3	50.43
NW_022145604.1:6396172_6396230	50.5	68.48	22.9	33.84
NW_022145604.1:6800656_6801609	42.15	39.65	16.8	21.69
NW_022145604.1:6803277_6803860	37.21	48.91	20.47	57.63
NW_022145604.1:8306239_8306559	39.26	36.91	15.15	42.96
NW_022145604.1:8393076_8393667	27.72	39.37	10.51	19.41
NW_022145604.1:8398273_8399213	16.08	34.26	9.77	18.79
NW_022145604.1:8833729_8835119	15.96	15.99	9.71	29.98
NW_022145604.1:8835177_8837573	18.38	23.69	6.72	20.83
NW_022145604.1:8837644_8842505	23.41	24.29	10.19	16.11
NW_022145604.1:8860482_8863071	35.91	21.67	6.77	17.61
NW_022145604.1:8873227_8873277	64.0	9.64	14.62	33.24
NW_022145604.1:8879096_8879681	19.37	32.06	11.57	17.1
NW_022145604.1:8885057_8886176	19.37	39.8	8.98	21.06
NW_022145604.1:8887832_8888150	20.4	35.41	11.08	23.42
NW_022145604.1:8897843_8898322	52.61	30.03	18.1	49.47
NW_022145604.1:8898518_8898754	48.04	29.82	17.94	40.89
NW_022145604.1:8909219_8910356	25.33	26.34	15.66	27.91
NW_022145604.1:8910470_8910651	55.64	68.47	24.29	80.16
NW_022145604.1:8927425_8931920	54.86	29.95	14.08	29.99
NW_022145604.1:8934858_8938225	25.96	30.46	12.24	21.4
NW_022145604.1:8938793_8938876	78.22	59.23	19.4	77.06
NW_022145604.1:8938896_8941758	61.07	61.59	24.35	59.14
NW_022145604.1:8945609_8946681	27.22	31.77	16.46	25.08
NW_022145604.1:8962861_8963883	65.39	56.61	16.17	65.35
NW_022145604.1:9139034_9141281	11.62	21.62	5.02	10.92
NW_022145604.1:9148905_9148937	26.47	39.88	17.31	43.12
NW_022145604.1:9152376_9155789	27.86	31.76	14.27	26.5
NW_022145604.1:10212975_10213177	38.71	38.95	17.35	46.23
NW_022145604.1:10220269_10220289	75.85	62.6	21.45	70.15
NW_022145604.1:10229842_10235462	32.21	39.27	14.7	30.58
NW_022145604.1:10236176_10237367	25.18	38.62	13.81	46.48
NW_022145604.1:10255987_10256277	55.17	72.06	12.59	87.49
NW_022145604.1:10403227_10404778	26.71	34.95	8.25	26.35
NW_022145604.1:10405305_10405399	69.8	57.79	23.23	76.8
NW_022145604.1:10522680_10522807	13.28	36.38	8.28	37.28
NW_022145604.1:10717296_10719229	9.6	24.18	5.71	24.12
NW_022145604.1:10720753_10726341	23.3	29.33	6.22	24.83
NW_022145604.1:10735647_10735711	18.95	36.86	15.34	55.45
NW_022145604.1:10846218_10846369	48.07	59.81	9.77	66.49
NW_022145604.1:11315816_11315994	20.04	30.44	21.17	32.09
NW_022145604.1:11327108_11330944	10.94	11.9	5.46	7.98
NW_022145604.1:13168851_13177164	31.67	38.67	12.87	28.93
NW_022145604.1:13253292_13257358	18.6	43.55	11.83	70.14
NW_022145604.1:13258778_13261471	20.96	24.04	9.24	22.76
NW_022145604.1:14205438_14308632	17.46	19.48	8.74	9.81
NW_022145604.1:19940147_19940399	30.15	38.23	13.02	51.06
NW_022145604.1:19940504_19962714	13.05	15.84	5.12	16.56
NW_022145604.1:19963520_19967652	17.0	15.74	7.67	13.67
NW_022145604.1:19972190_20004844	17.74	21.38	6.36	23.94
NW_022145604.1:20004909_20017653	14.86	18.29	6.51	16.15
NW_022145604.1:20018712_20021960	10.34	17.31	10.02	34.68
NW_022145604.1:20512925_20513661	23.14	22.65	8.23	32.36
NW_022145604.1:20522012_20523049	39.88	38.65	24.85	32.73
NW_022145604.1:20753790_20753823	63.97	64.0	17.21	55.85
NW_022145604.1:20755326_20755592	57.82	70.31	22.15	74.72
NW_022145604.1:20755788_20757013	58.6	58.07	20.05	61.7
NW_022145604.1:20759176_20759224	22.52	22.06	16.33	52.15
NW_022145604.1:20943909_20944577	17.43	38.3	12.48	30.49
NW_022145604.1:21042620_21045132	85.86	73.41	25.44	55.4
NW_022145604.1:21048405_21048479	70.34	61.04	37.92	35.55
NW_022145604.1:21111260_21112872	68.79	62.45	18.78	89.83
NW_022145604.1:21112914_21113311	16.76	27.9	10.28	14.75
NW_022145604.1:21644068_21644162	52.83	63.24	14.69	62.66
NW_022145604.1:22010260_22010263	69.67	66.33	14.0	60.33
NW_022145604.1:22391015_22393977	25.29	34.16	8.56	26.09
NW_022145604.1:22395601_22395792	33.43	42.24	22.12	50.91
NW_022145604.1:25123675_25124122	34.57	44.77	27.89	42.16
NW_022145604.1:25126548_25126745	18.17	15.08	9.37	20.54
NW_022145604.1:25129297_25131014	22.09	19.03	14.12	18.25
NW_022145604.1:25131418_25131533	34.92	44.66	17.16	48.87
NW_022145604.1:25132300_25136147	38.58	45.06	15.0	43.78
NW_022145604.1:26404771_26404882	14.34	35.99	6.72	16.8
NW_022145604.1:26405734_26405748	68.71	66.0	21.07	67.43
NW_022145604.1:26428570_26429223	26.02	33.27	13.06	42.65
NW_022145604.1:26436887_26438173	19.49	22.79	9.37	22.43
NW_022145604.1:26438227_26438302	50.4	58.4	17.85	72.13
NW_022145604.1:26523155_26523166	83.64	61.82	15.45	98.0
NW_022145604.1:26674424_26675258	48.2	48.39	21.69	44.67
NW_022145604.1:27652729_27653076	38.81	21.86	15.1	37.65
NW_022145604.1:27653782_27654186	45.66	36.45	17.96	58.69
NW_022145604.1:27717368_27718171	24.13	41.14	6.55	34.41
NW_022145604.1:29055446_29067032	33.32	30.67	15.8	18.17
NW_022145604.1:29075083_29078641	54.14	16.52	29.41	12.31
NW_022145604.1:29093251_29093954	28.65	39.31	16.74	36.84
NW_022145604.1:29529425_29529430	85.0	73.2	22.0	78.2
NW_022145604.1:29529437_29529470	90.39	74.55	23.73	84.09
NW_022145604.1:29530321_29530380	45.98	54.12	18.93	49.41
NW_022145604.1:29542391_29542425	42.5	60.68	15.85	67.03
NW_022145604.1:29672205_29673407	26.41	30.39	9.3	22.02
NW_022145604.1:29673459_29673505	75.74	49.76	22.63	73.98
